CVEGEO,Municipio,CP
11008,Manuel Doblado,36483
11008,Manuel Doblado,36484
11008,Manuel Doblado,36485
11008,Manuel Doblado,36486
11008,Manuel Doblado,36487
11008,Manuel Doblado,36490
11008,Manuel Doblado,36493
11008,Manuel Doblado,36494
11008,Manuel Doblado,36495
11008,Manuel Doblado,36496
11008,Manuel Doblado,36497
11021,Moroleón,38800
11021,Moroleón,38810
11021,Moroleón,38817
11021,Moroleón,38820
11021,Moroleón,38823
11021,Moroleón,38825
11021,Moroleón,38826
11021,Moroleón,38827
11021,Moroleón,38830
11021,Moroleón,38833
11021,Moroleón,38834
11021,Moroleón,38835
11021,Moroleón,38836
11021,Moroleón,38837
11021,Moroleón,38838
11021,Moroleón,38839
11021,Moroleón,38840
11021,Moroleón,38844
11021,Moroleón,38845
11021,Moroleón,38848
11021,Moroleón,38850
11021,Moroleón,38853
11021,Moroleón,38854
11021,Moroleón,38855
11021,Moroleón,38860
11021,Moroleón,38863
11021,Moroleón,38864
11021,Moroleón,38865
11021,Moroleón,38866
11021,Moroleón,38867
11021,Moroleón,38868
11021,Moroleón,38870
11021,Moroleón,38873
11021,Moroleón,38874
11021,Moroleón,38880
11021,Moroleón,38887
11021,Moroleón,38990
11021,Moroleón,38993
11021,Moroleón,38994
11021,Moroleón,38995
11021,Moroleón,38996
11021,Moroleón,38997
11022,Ocampo,37630
11022,Ocampo,37631
11022,Ocampo,37632
11022,Ocampo,37633
11022,Ocampo,37634
11022,Ocampo,37635
11022,Ocampo,37640
11022,Ocampo,37641
11022,Ocampo,37642
11022,Ocampo,37643
11022,Ocampo,37644
11022,Ocampo,37645
11022,Ocampo,37646
11022,Ocampo,37647
11023,Pénjamo,36900
11023,Pénjamo,36903
11023,Pénjamo,36904
11023,Pénjamo,36905
11023,Pénjamo,36906
11023,Pénjamo,36907
11023,Pénjamo,36910
11023,Pénjamo,36913
11023,Pénjamo,36914
11023,Pénjamo,36915
11023,Pénjamo,36916
11023,Pénjamo,36917
11023,Pénjamo,36920
11023,Pénjamo,36923
11023,Pénjamo,36924
11023,Pénjamo,36925
11023,Pénjamo,36926
11023,Pénjamo,36927
11023,Pénjamo,36930
11023,Pénjamo,36933
11023,Pénjamo,36934
11023,Pénjamo,36935
11023,Pénjamo,36936
11023,Pénjamo,36937
11023,Pénjamo,36938
11023,Pénjamo,36940
11023,Pénjamo,36943
11023,Pénjamo,36944
11023,Pénjamo,36945
11023,Pénjamo,36946
11023,Pénjamo,36947
11023,Pénjamo,36948
11024,Pueblo Nuevo,36890
11024,Pueblo Nuevo,36893
11024,Pueblo Nuevo,36894
11024,Pueblo Nuevo,36895
11024,Pueblo Nuevo,36896
11024,Pueblo Nuevo,36897
11025,Purísima del Rincón,36400
11025,Purísima del Rincón,36403
11025,Purísima del Rincón,36404
11025,Purísima del Rincón,36405
11025,Purísima del Rincón,36406
11025,Purísima del Rincón,36407
11025,Purísima del Rincón,36410
11025,Purísima del Rincón,36413
11025,Purísima del Rincón,36414
11025,Purísima del Rincón,36415
11025,Purísima del Rincón,36416
11025,Purísima del Rincón,36417
11025,Purísima del Rincón,36418
11025,Purísima del Rincón,36420
11025,Purísima del Rincón,36423
11025,Purísima del Rincón,36424
11025,Purísima del Rincón,36425
11025,Purísima del Rincón,36426
11025,Purísima del Rincón,36427
11025,Purísima del Rincón,36430
11025,Purísima del Rincón,36433
11025,Purísima del Rincón,36434
11025,Purísima del Rincón,36435
11025,Purísima del Rincón,36436
11025,Purísima del Rincón,36437
11026,Romita,36200
11026,Romita,36203
11026,Romita,36204
11026,Romita,36205
11026,Romita,36206
11026,Romita,36207
11026,Romita,36210
11026,Romita,36212
11026,Romita,36213
11026,Romita,36214
11026,Romita,36215
11026,Romita,36216
11026,Romita,36217
11026,Romita,36218
11027,Salamanca,36700
11027,Salamanca,36704
11027,Salamanca,36710
11027,Salamanca,36714
11027,Salamanca,36715
11027,Salamanca,36716
11027,Salamanca,36717
11027,Salamanca,36720
11027,Salamanca,36722
11027,Salamanca,36723
11027,Salamanca,36724
11027,Salamanca,36726
11027,Salamanca,36730
11027,Salamanca,36732
11027,Salamanca,36733
11027,Salamanca,36740
11027,Salamanca,36743
11027,Salamanca,36744
11027,Salamanca,36747
11027,Salamanca,36748
11027,Salamanca,36749
11027,Salamanca,36750
11027,Salamanca,36752
11027,Salamanca,36753
11027,Salamanca,36754
11027,Salamanca,36759
11027,Salamanca,36760
11027,Salamanca,36764
11027,Salamanca,36765
11027,Salamanca,36766
11027,Salamanca,36770
11027,Salamanca,36772
11027,Salamanca,36773
11027,Salamanca,36774
11027,Salamanca,36775
11027,Salamanca,36776
11027,Salamanca,36777
11027,Salamanca,36778
11027,Salamanca,36780
11027,Salamanca,36782
11027,Salamanca,36783
11027,Salamanca,36784
11027,Salamanca,36785
11027,Salamanca,36786
11027,Salamanca,36787
11027,Salamanca,36790
11027,Salamanca,36793
11027,Salamanca,36850
11027,Salamanca,36853
11027,Salamanca,36854
11027,Salamanca,36855
11027,Salamanca,36856
11027,Salamanca,36857
11027,Salamanca,36858
11027,Salamanca,36860
11027,Salamanca,36863
11027,Salamanca,36864
11027,Salamanca,36865
11027,Salamanca,36866
11027,Salamanca,36867
11027,Salamanca,36870
11027,Salamanca,36873
11027,Salamanca,36874
11027,Salamanca,36875
11027,Salamanca,36876
11027,Salamanca,36877
11027,Salamanca,36878
11027,Salamanca,36880
11027,Salamanca,36883
11027,Salamanca,36884
11027,Salamanca,36885
11027,Salamanca,36886
11027,Salamanca,36887
11027,Salamanca,36888
11028,Salvatierra,38900
11028,Salvatierra,38903
11028,Salvatierra,38904
11028,Salvatierra,38905
11028,Salvatierra,38906
11028,Salvatierra,38909
11028,Salvatierra,38910
11028,Salvatierra,38911
11028,Salvatierra,38912
11028,Salvatierra,38913
11028,Salvatierra,38914
11028,Salvatierra,38915
11028,Salvatierra,38919
11028,Salvatierra,38920
11028,Salvatierra,38921
11028,Salvatierra,38927
11028,Salvatierra,38930
11028,Salvatierra,38931
11028,Salvatierra,38932
11028,Salvatierra,38933
11028,Salvatierra,38938
11029,San Diego de la Unión,37850
11029,San Diego de la Unión,37853
11029,San Diego de la Unión,37854
11029,San Diego de la Unión,37855
11029,San Diego de la Unión,37856
11029,San Diego de la Unión,37857
11029,San Diego de la Unión,37860
11029,San Diego de la Unión,37863
11029,San Diego de la Unión,37864
11029,San Diego de la Unión,37866
11029,San Diego de la Unión,37867
11029,San Diego de la Unión,37870
11029,San Diego de la Unión,37873
11029,San Diego de la Unión,37874
11029,San Diego de la Unión,37875
11029,San Diego de la Unión,37876
11029,San Diego de la Unión,37877
11030,San Felipe,37600
11030,San Felipe,37601
11030,San Felipe,37602
11030,San Felipe,37603
11030,San Felipe,37604
11030,San Felipe,37605
11030,San Felipe,37606
11030,San Felipe,37608
11030,San Felipe,37610
11030,San Felipe,37611
11030,San Felipe,37612
11030,San Felipe,37613
11030,San Felipe,37614
11030,San Felipe,37615
11030,San Felipe,37616
11030,San Felipe,37620
11030,San Felipe,37622
11030,San Felipe,37623
11030,San Felipe,37624
11030,San Felipe,37625
11030,San Felipe,37629
11031,San Francisco del rincón,36300
11031,San Francisco del rincón,36310
11031,San Francisco del rincón,36312
11031,San Francisco del rincón,36313
11031,San Francisco del rincón,36314
11031,San Francisco del rincón,36315
11031,San Francisco del rincón,36320
11031,San Francisco del rincón,36322
11031,San Francisco del rincón,36330
11031,San Francisco del rincón,36333
11031,San Francisco del rincón,36340
11031,San Francisco del rincón,36342
11031,San Francisco del rincón,36350
11031,San Francisco del rincón,36352
11031,San Francisco del rincón,36353
11031,San Francisco del rincón,36354
11031,San Francisco del rincón,36360
11031,San Francisco del rincón,36361
11031,San Francisco del rincón,36364
11031,San Francisco del rincón,36365
11031,San Francisco del rincón,36369
11031,San Francisco del rincón,36370
11031,San Francisco del rincón,36372
11031,San Francisco del rincón,36373
11031,San Francisco del rincón,36379
11031,San Francisco del rincón,36380
11031,San Francisco del rincón,36390
11031,San Francisco del rincón,36394
11031,San Francisco del rincón,36440
11031,San Francisco del rincón,36441
11031,San Francisco del rincón,36442
11031,San Francisco del rincón,36443
11031,San Francisco del rincón,36444
11031,San Francisco del rincón,36445
11031,San Francisco del rincón,36446
11031,San Francisco del rincón,36447
11031,San Francisco del rincón,36449
11031,San Francisco del rincón,36450
11031,San Francisco del rincón,36452
11031,San Francisco del rincón,36453
11031,San Francisco del rincón,36454
11031,San Francisco del rincón,36455
11031,San Francisco del rincón,36456
11031,San Francisco del rincón,36457
11031,San Francisco del rincón,36458
11031,San Francisco del rincón,36459
11031,San Francisco del rincón,36460
11031,San Francisco del rincón,36463
11031,San Francisco del rincón,36465
11031,San Francisco del rincón,36467
11031,San Francisco del rincón,36468
11031,San Francisco del rincón,36469
11032,San José Iturbide,37980
11032,San José Iturbide,37983
11032,San José Iturbide,37984
11032,San José Iturbide,37985
11032,San José Iturbide,37986
11032,San José Iturbide,37987
11032,San José Iturbide,37988
11032,San José Iturbide,37990
11032,San José Iturbide,37991
11032,San José Iturbide,37993
11032,San José Iturbide,37994
11032,San José Iturbide,37995
11032,San José Iturbide,37996
11032,San José Iturbide,37997
11032,San José Iturbide,37998
11033,San Luis de la Paz,37900
11033,San Luis de la Paz,37903
11033,San Luis de la Paz,37904
11033,San Luis de la Paz,37905
11033,San Luis de la Paz,37906
11033,San Luis de la Paz,37907
11033,San Luis de la Paz,37913
11033,San Luis de la Paz,37914
11033,San Luis de la Paz,37915
11033,San Luis de la Paz,37916
11033,San Luis de la Paz,37917
11033,San Luis de la Paz,37918
11033,San Luis de la Paz,37919
11003,San Miguel de Allende,37700
11003,San Miguel de Allende,37710
11003,San Miguel de Allende,37712
11003,San Miguel de Allende,37713
11003,San Miguel de Allende,37715
11003,San Miguel de Allende,37716
11003,San Miguel de Allende,37717
11003,San Miguel de Allende,37718
11003,San Miguel de Allende,37720
11003,San Miguel de Allende,37725
11003,San Miguel de Allende,37727
11003,San Miguel de Allende,37728
11003,San Miguel de Allende,37729
11003,San Miguel de Allende,37730
11003,San Miguel de Allende,37732
11003,San Miguel de Allende,37733
11003,San Miguel de Allende,37734
11003,San Miguel de Allende,37735
11003,San Miguel de Allende,37736
11003,San Miguel de Allende,37737
11003,San Miguel de Allende,37738
11003,San Miguel de Allende,37740
11003,San Miguel de Allende,37745
11003,San Miguel de Allende,37746
11003,San Miguel de Allende,37747
11003,San Miguel de Allende,37748
11003,San Miguel de Allende,37749
11003,San Miguel de Allende,37750
11003,San Miguel de Allende,37753
11003,San Miguel de Allende,37754
11003,San Miguel de Allende,37755
11003,San Miguel de Allende,37756
11003,San Miguel de Allende,37759
11003,San Miguel de Allende,37760
11003,San Miguel de Allende,37765
11003,San Miguel de Allende,37766
11003,San Miguel de Allende,37769
11003,San Miguel de Allende,37770
11003,San Miguel de Allende,37773
11003,San Miguel de Allende,37774
11003,San Miguel de Allende,37775
11003,San Miguel de Allende,37776
11003,San Miguel de Allende,37777
11003,San Miguel de Allende,37790
11003,San Miguel de Allende,37793
11003,San Miguel de Allende,37795
11003,San Miguel de Allende,37796
11003,San Miguel de Allende,37797
11003,San Miguel de Allende,37880
11003,San Miguel de Allende,37883
11003,San Miguel de Allende,37884
11003,San Miguel de Allende,37885
11003,San Miguel de Allende,37886
11003,San Miguel de Allende,37887
11003,San Miguel de Allende,37888
11003,San Miguel de Allende,37890
11003,San Miguel de Allende,37893
11003,San Miguel de Allende,37894
11003,San Miguel de Allende,37895
11003,San Miguel de Allende,37896
11003,San Miguel de Allende,37897
11003,San Miguel de Allende,37898
11034,Santa Catarina,37950
11034,Santa Catarina,37953
11034,Santa Catarina,37954
11034,Santa Catarina,37955
11034,Santa Catarina,37956
11034,Santa Catarina,37957
11034,Santa Catarina,37958
11035,Santa Cruz de Juventino Rosas,38240
11035,Santa Cruz de Juventino Rosas,38243
11035,Santa Cruz de Juventino Rosas,38244
11035,Santa Cruz de Juventino Rosas,38245
11035,Santa Cruz de Juventino Rosas,38246
11035,Santa Cruz de Juventino Rosas,38247
11035,Santa Cruz de Juventino Rosas,38250
11035,Santa Cruz de Juventino Rosas,38253
11035,Santa Cruz de Juventino Rosas,38254
11035,Santa Cruz de Juventino Rosas,38255
11035,Santa Cruz de Juventino Rosas,38256
11035,Santa Cruz de Juventino Rosas,38257
11036,Santiago Maravatío,38970
11036,Santiago Maravatío,38973
11036,Santiago Maravatío,38974
11036,Santiago Maravatío,38975
11036,Santiago Maravatío,38977
11036,Santiago Maravatío,38978
11037,Silao,36100
11037,Silao,36103
11037,Silao,36110
11037,Silao,36112
11037,Silao,36113
11037,Silao,36118
11037,Silao,36119
11037,Silao,36120
11037,Silao,36122
11037,Silao,36125
11037,Silao,36126
11037,Silao,36127
11037,Silao,36128
11037,Silao,36129
11037,Silao,36130
11037,Silao,36132
11037,Silao,36133
11037,Silao,36135
11037,Silao,36140
11037,Silao,36142
11037,Silao,36143
11037,Silao,36149
11037,Silao,36150
11037,Silao,36155
11037,Silao,36156
11037,Silao,36158
11037,Silao,36159
11037,Silao,36160
11037,Silao,36169
11037,Silao,36170
11037,Silao,36172
11037,Silao,36270
11037,Silao,36273
11037,Silao,36274
11037,Silao,36275
11037,Silao,36276
11037,Silao,36277
11037,Silao,36278
11037,Silao,36279
11037,Silao,36280
11037,Silao,36283
11037,Silao,36284
11037,Silao,36285
11037,Silao,36286
11037,Silao,36287
11037,Silao,36288
11037,Silao,36290
11037,Silao,36293
11037,Silao,36294
11037,Silao,36295
11037,Silao,36296
11037,Silao,36297
11037,Silao,36298
11038,Tarandacuao,38790
11038,Tarandacuao,38793
11038,Tarandacuao,38794
11038,Tarandacuao,38795
11038,Tarandacuao,38796
11038,Tarandacuao,38797
11038,Tarandacuao,38798
11039,Tarimoro,38700
11039,Tarimoro,38701
11039,Tarimoro,38702
11039,Tarimoro,38703
11039,Tarimoro,38704
11039,Tarimoro,38705
11039,Tarimoro,38706
11039,Tarimoro,38708
11039,Tarimoro,38709
11039,Tarimoro,38710
11039,Tarimoro,38712
11039,Tarimoro,38713
11039,Tarimoro,38714
11039,Tarimoro,38715
11039,Tarimoro,38716
11039,Tarimoro,38717
11039,Tarimoro,38720
11039,Tarimoro,38724
11039,Tarimoro,38725
11040,Tierra Blanca,37970
11040,Tierra Blanca,37973
11040,Tierra Blanca,37974
11040,Tierra Blanca,37975
11040,Tierra Blanca,37976
11040,Tierra Blanca,37977
11040,Tierra Blanca,37978
11041,Uriangato,38980
11041,Uriangato,38982
11041,Uriangato,38983
11041,Uriangato,38984
11041,Uriangato,38985
11041,Uriangato,38986
11041,Uriangato,38987
11041,Uriangato,38988
11041,Uriangato,38989
11042,Valle de Santiago,38400
11042,Valle de Santiago,38403
11042,Valle de Santiago,38404
11042,Valle de Santiago,38405
11042,Valle de Santiago,38406
11042,Valle de Santiago,38407
11042,Valle de Santiago,38410
11042,Valle de Santiago,38413
11042,Valle de Santiago,38414
11042,Valle de Santiago,38415
11042,Valle de Santiago,38416
11042,Valle de Santiago,38417
11042,Valle de Santiago,38420
11042,Valle de Santiago,38423
11042,Valle de Santiago,38424
11042,Valle de Santiago,38425
11042,Valle de Santiago,38426
11042,Valle de Santiago,38427
11042,Valle de Santiago,38430
11042,Valle de Santiago,38433
11042,Valle de Santiago,38434
11042,Valle de Santiago,38435
11042,Valle de Santiago,38436
11042,Valle de Santiago,38437
11042,Valle de Santiago,38440
11042,Valle de Santiago,38443
11042,Valle de Santiago,38445
11042,Valle de Santiago,38446
11042,Valle de Santiago,38447
11042,Valle de Santiago,38450
11042,Valle de Santiago,38453
11042,Valle de Santiago,38454
11042,Valle de Santiago,38455
11042,Valle de Santiago,38456
11042,Valle de Santiago,38457
11042,Valle de Santiago,38460
11042,Valle de Santiago,38463
11042,Valle de Santiago,38464
11042,Valle de Santiago,38465
11042,Valle de Santiago,38466
11042,Valle de Santiago,38467
11043,Victoria,37920
11043,Victoria,37923
11043,Victoria,37924
11043,Victoria,37925
11043,Victoria,37926
11043,Victoria,37927
11043,Victoria,37928
11044,Villagrán,38260
11044,Villagrán,38264
11044,Villagrán,38269
11044,Villagrán,38270
11044,Villagrán,38271
11044,Villagrán,38272
11044,Villagrán,38273
11044,Villagrán,38280
11044,Villagrán,38285
11044,Villagrán,38290
11044,Villagrán,38291
11044,Villagrán,38293
11044,Villagrán,38294
11044,Villagrán,38295
11045,Xichú,37930
11045,Xichú,37932
11045,Xichú,37933
11045,Xichú,37934
11045,Xichú,37935
11045,Xichú,37936
11045,Xichú,37937
11045,Xichú,37938
11045,Xichú,37939
11046,Yuriria,38940
11046,Yuriria,38943
11046,Yuriria,38944
11046,Yuriria,38945
11046,Yuriria,38946
11046,Yuriria,38947
11046,Yuriria,38948
11046,Yuriria,38950
11046,Yuriria,38953
11046,Yuriria,38954
11046,Yuriria,38955
11046,Yuriria,38956
11046,Yuriria,38957
11046,Yuriria,38958
11046,Yuriria,38960
11046,Yuriria,38961
11046,Yuriria,38963
11046,Yuriria,38964
11046,Yuriria,38965
11046,Yuriria,38966
11046,Yuriria,38967
